"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 2424"
"Start Time: 7/8/2026 2:45:48.2 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"1370","7/8/2026 2:48:05.2 PM","29.233","29.394"
"1371","7/8/2026 2:48:05.3 PM","29.229","29.394"
"1372","7/8/2026 2:48:05.4 PM","29.231","29.416"
"1373","7/8/2026 2:48:05.5 PM","29.235","29.395"
"1374","7/8/2026 2:48:05.6 PM","29.254","29.374"
"1375","7/8/2026 2:48:05.7 PM","29.235","29.382"
"1376","7/8/2026 2:48:05.8 PM","29.227","29.351"
"1377","7/8/2026 2:48:05.9 PM","29.214","29.355"
"1378","7/8/2026 2:48:06.0 PM","29.236","29.374"
"1379","7/8/2026 2:48:06.1 PM","29.271","29.413"
"1380","7/8/2026 2:48:06.2 PM","29.239","29.389"
"1381","7/8/2026 2:48:06.3 PM","29.219","29.377"
"1382","7/8/2026 2:48:06.4 PM","29.201","29.383"
"1383","7/8/2026 2:48:06.5 PM","29.221","29.364"
"1384","7/8/2026 2:48:06.6 PM","29.224","29.395"
"1385","7/8/2026 2:48:06.7 PM","29.226","29.369"
"1386","7/8/2026 2:48:06.8 PM","29.156","29.402"
"1387","7/8/2026 2:48:06.9 PM","29.194","29.370"
"1388","7/8/2026 2:48:07.0 PM","29.195","29.394"
"1389","7/8/2026 2:48:07.1 PM","29.177","29.366"
"1390","7/8/2026 2:48:07.2 PM","29.196","29.398"
"1391","7/8/2026 2:48:07.3 PM","29.199","29.405"
"1392","7/8/2026 2:48:07.4 PM","29.205","29.400"
"1393","7/8/2026 2:48:07.5 PM","29.208","29.401"
"1394","7/8/2026 2:48:07.6 PM","29.159","29.367"
"1395","7/8/2026 2:48:07.7 PM","29.171","29.385"
"1396","7/8/2026 2:48:07.8 PM","29.203","29.357"
"1397","7/8/2026 2:48:07.9 PM","29.185","29.374"
"1398","7/8/2026 2:48:08.0 PM","29.193","29.398"
"1399","7/8/2026 2:48:08.1 PM","29.192","29.380"
"1400","7/8/2026 2:48:08.2 PM","29.168","29.356"
"1401","7/8/2026 2:48:08.3 PM","29.158","29.347"
"1402","7/8/2026 2:48:08.4 PM","29.192","29.360"
"1403","7/8/2026 2:48:08.5 PM","29.144","29.364"
"1404","7/8/2026 2:48:08.6 PM","29.245","29.405"
"1405","7/8/2026 2:48:08.7 PM","29.220","29.393"
"1406","7/8/2026 2:48:08.8 PM","29.249","29.393"
"1407","7/8/2026 2:48:08.9 PM","29.240","29.401"
"1408","7/8/2026 2:48:09.0 PM","29.252","29.359"
"1409","7/8/2026 2:48:09.1 PM","29.231","29.367"
"1410","7/8/2026 2:48:09.2 PM","29.227","29.377"
"1411","7/8/2026 2:48:09.3 PM","29.237","29.376"
"1412","7/8/2026 2:48:09.4 PM","29.227","29.400"
"1413","7/8/2026 2:48:09.5 PM","29.249","29.374"
"1414","7/8/2026 2:48:09.6 PM","29.200","29.386"
"1415","7/8/2026 2:48:09.7 PM","29.229","29.376"
"1416","7/8/2026 2:48:09.8 PM","29.224","29.384"
"1417","7/8/2026 2:48:09.9 PM","29.240","29.383"
"1418","7/8/2026 2:48:10.0 PM","29.214","29.379"
"1419","7/8/2026 2:48:10.1 PM","29.199","29.365"
"1420","7/8/2026 2:48:10.2 PM","29.207","29.384"
"1421","7/8/2026 2:48:10.3 PM","29.233","29.378"
"1422","7/8/2026 2:48:10.4 PM","29.231","29.361"
"1423","7/8/2026 2:48:10.5 PM","29.205","29.364"
"1424","7/8/2026 2:48:10.6 PM","29.193","29.373"
"1425","7/8/2026 2:48:10.7 PM","29.195","29.387"
"1426","7/8/2026 2:48:10.8 PM","29.195","29.374"
"1427","7/8/2026 2:48:10.9 PM","29.200","29.372"
"1428","7/8/2026 2:48:11.0 PM","29.198","29.361"
"1429","7/8/2026 2:48:11.1 PM","29.187","29.348"
"1430","7/8/2026 2:48:11.2 PM","29.183","29.355"
"1431","7/8/2026 2:48:11.3 PM","29.166","29.376"
"1432","7/8/2026 2:48:11.4 PM","29.178","29.366"
"1433","7/8/2026 2:48:11.5 PM","29.171","29.388"
"1434","7/8/2026 2:48:11.6 PM","29.176","29.379"
"1435","7/8/2026 2:48:11.7 PM","29.163","29.360"
"1436","7/8/2026 2:48:11.8 PM","29.149","29.347"
"1437","7/8/2026 2:48:11.9 PM","29.137","29.341"
"1438","7/8/2026 2:48:12.0 PM","29.159","29.357"
"1439","7/8/2026 2:48:12.1 PM","29.132","29.363"
"1440","7/8/2026 2:48:12.2 PM","29.147","29.372"
"1441","7/8/2026 2:48:12.3 PM","29.139","29.372"
"1442","7/8/2026 2:48:12.4 PM","29.152","29.350"
"1443","7/8/2026 2:48:12.5 PM","29.140","29.345"
"1444","7/8/2026 2:48:12.6 PM","29.169","29.338"
"1445","7/8/2026 2:48:12.7 PM","29.146","29.344"
"1446","7/8/2026 2:48:12.8 PM","29.168","29.361"
"1447","7/8/2026 2:48:12.9 PM","29.171","29.349"
"1448","7/8/2026 2:48:13.0 PM","29.128","29.335"
"1449","7/8/2026 2:48:13.1 PM","29.158","29.343"
"1450","7/8/2026 2:48:13.2 PM","29.167","29.352"
"1451","7/8/2026 2:48:13.3 PM","29.142","29.346"
"1452","7/8/2026 2:48:13.4 PM","29.139","29.348"
"1453","7/8/2026 2:48:13.5 PM","29.164","29.313"
"1454","7/8/2026 2:48:13.6 PM","29.152","29.333"
"1455","7/8/2026 2:48:13.7 PM","29.148","29.338"
"1456","7/8/2026 2:48:13.8 PM","29.133","29.327"
"1457","7/8/2026 2:48:13.9 PM","29.151","29.349"
"1458","7/8/2026 2:48:14.0 PM","29.137","29.323"
"1459","7/8/2026 2:48:14.1 PM","29.153","29.341"
"1460","7/8/2026 2:48:14.2 PM","29.160","29.337"
"1461","7/8/2026 2:48:14.3 PM","29.154","29.345"
"1462","7/8/2026 2:48:14.4 PM","29.123","29.281"
"1463","7/8/2026 2:48:14.5 PM","29.136","29.336"
"1464","7/8/2026 2:48:14.6 PM","29.117","29.327"
"1465","7/8/2026 2:48:14.7 PM","29.150","29.311"
"1466","7/8/2026 2:48:14.8 PM","29.103","29.319"
"1467","7/8/2026 2:48:14.9 PM","29.115","29.335"
"1468","7/8/2026 2:48:15.0 PM","29.103","29.335"
"1469","7/8/2026 2:48:15.1 PM","29.128","29.329"
"1470","7/8/2026 2:48:15.2 PM","29.143","29.304"
"1471","7/8/2026 2:48:15.3 PM","29.117","29.314"
"1472","7/8/2026 2:48:15.4 PM","29.121","29.317"
"1473","7/8/2026 2:48:15.5 PM","29.122","29.304"
"1474","7/8/2026 2:48:15.6 PM","29.129","29.305"
"1475","7/8/2026 2:48:15.7 PM","29.109","29.320"
"1476","7/8/2026 2:48:15.8 PM","29.064","29.299"
"1477","7/8/2026 2:48:15.9 PM","29.132","29.310"
"1478","7/8/2026 2:48:16.0 PM","29.114","29.307"
"1479","7/8/2026 2:48:16.1 PM","29.095","29.340"
"1480","7/8/2026 2:48:16.2 PM","29.083","29.282"
"1481","7/8/2026 2:48:16.3 PM","29.080","29.321"
"1482","7/8/2026 2:48:16.4 PM","29.093","29.329"
"1483","7/8/2026 2:48:16.5 PM","29.105","29.308"
"1484","7/8/2026 2:48:16.6 PM","29.083","29.305"
"1485","7/8/2026 2:48:16.7 PM","29.089","29.291"
"1486","7/8/2026 2:48:16.8 PM","29.086","29.325"
"1487","7/8/2026 2:48:16.9 PM","29.065","29.310"
"1488","7/8/2026 2:48:17.0 PM","29.060","29.326"
"1489","7/8/2026 2:48:17.1 PM","29.082","29.300"
"1490","7/8/2026 2:48:17.2 PM","29.068","29.310"
"1491","7/8/2026 2:48:17.3 PM","29.072","29.296"
"1492","7/8/2026 2:48:17.4 PM","29.078","29.305"
"1493","7/8/2026 2:48:17.5 PM","29.085","29.311"
"1494","7/8/2026 2:48:17.6 PM","29.058","29.284"
"1495","7/8/2026 2:48:17.7 PM","29.039","29.291"
"1496","7/8/2026 2:48:17.8 PM","29.049","29.274"
"1497","7/8/2026 2:48:17.9 PM","29.044","29.291"
"1498","7/8/2026 2:48:18.0 PM","29.064","29.307"
"1499","7/8/2026 2:48:18.1 PM","29.090","29.241"
"1500","7/8/2026 2:48:18.2 PM","29.096","29.301"
"1501","7/8/2026 2:48:18.3 PM","29.074","29.291"
"1502","7/8/2026 2:48:18.4 PM","29.043","29.296"
"1503","7/8/2026 2:48:18.5 PM","29.062","29.250"
"1504","7/8/2026 2:48:18.6 PM","29.057","29.270"
"1505","7/8/2026 2:48:18.7 PM","29.082","29.287"
"1506","7/8/2026 2:48:18.8 PM","29.030","29.265"
"1507","7/8/2026 2:48:18.9 PM","29.063","29.285"
"1508","7/8/2026 2:48:19.0 PM","29.036","29.265"
"1509","7/8/2026 2:48:19.1 PM","29.047","29.262"
"1510","7/8/2026 2:48:19.2 PM","29.058","29.262"
"1511","7/8/2026 2:48:19.3 PM","29.052","29.255"
"1512","7/8/2026 2:48:19.4 PM","29.050","29.257"
"1513","7/8/2026 2:48:19.5 PM","29.043","29.253"
"1514","7/8/2026 2:48:19.6 PM","29.035","29.256"
"1515","7/8/2026 2:48:19.7 PM","29.064","29.283"
"1516","7/8/2026 2:48:19.8 PM","29.040","29.258"
"1517","7/8/2026 2:48:19.9 PM","29.051","29.253"
"1518","7/8/2026 2:48:20.0 PM","29.069","29.250"
"1519","7/8/2026 2:48:20.1 PM","29.024","29.241"
"1520","7/8/2026 2:48:20.2 PM","29.019","29.250"
"1521","7/8/2026 2:48:20.3 PM","29.033","29.268"
"1522","7/8/2026 2:48:20.4 PM","29.024","29.260"
"1523","7/8/2026 2:48:20.5 PM","29.024","29.252"
"1524","7/8/2026 2:48:20.6 PM","29.043","29.254"
"1525","7/8/2026 2:48:20.7 PM","29.005","29.219"
"1526","7/8/2026 2:48:20.8 PM","29.020","29.258"
"1527","7/8/2026 2:48:20.9 PM","29.022","29.246"
"1528","7/8/2026 2:48:21.0 PM","29.044","29.262"
"1529","7/8/2026 2:48:21.1 PM","28.991","29.263"
"1530","7/8/2026 2:48:21.2 PM","29.035","29.269"
"1531","7/8/2026 2:48:21.3 PM","29.010","29.232"
"1532","7/8/2026 2:48:21.4 PM","29.022","29.242"
"1533","7/8/2026 2:48:21.5 PM","29.011","29.238"
"1534","7/8/2026 2:48:21.6 PM","29.008","29.224"
"1535","7/8/2026 2:48:21.7 PM","29.030","29.237"
"1536","7/8/2026 2:48:21.8 PM","29.032","29.241"
"1537","7/8/2026 2:48:21.9 PM","28.983","29.217"
"1538","7/8/2026 2:48:22.0 PM","29.015","29.222"
"1539","7/8/2026 2:48:22.1 PM","29.041","29.232"
"1540","7/8/2026 2:48:22.2 PM","29.053","29.245"
"1541","7/8/2026 2:48:22.3 PM","29.058","29.236"
"1542","7/8/2026 2:48:22.4 PM","29.006","29.212"
"1543","7/8/2026 2:48:22.5 PM","29.006","29.227"
"1544","7/8/2026 2:48:22.6 PM","28.990","29.237"
"1545","7/8/2026 2:48:22.7 PM","29.015","29.229"
"1546","7/8/2026 2:48:22.8 PM","28.992","29.206"
"1547","7/8/2026 2:48:22.9 PM","29.001","29.190"
"1548","7/8/2026 2:48:23.0 PM","28.997","29.242"
"1549","7/8/2026 2:48:23.1 PM","29.002","29.182"
"1550","7/8/2026 2:48:23.2 PM","28.992","29.213"
"1551","7/8/2026 2:48:23.3 PM","29.005","29.184"
"1552","7/8/2026 2:48:23.4 PM","29.006","29.207"
"1553","7/8/2026 2:48:23.5 PM","28.992","29.209"
"1554","7/8/2026 2:48:23.6 PM","28.995","29.209"
"1555","7/8/2026 2:48:23.7 PM","29.020","29.201"
"1556","7/8/2026 2:48:23.8 PM","29.010","29.224"
"1557","7/8/2026 2:48:23.9 PM","28.983","29.222"
"1558","7/8/2026 2:48:24.0 PM","28.991","29.212"
"1559","7/8/2026 2:48:24.1 PM","29.003","29.219"
"1560","7/8/2026 2:48:24.2 PM","29.016","29.207"
"1561","7/8/2026 2:48:24.3 PM","28.964","29.204"
"1562","7/8/2026 2:48:24.4 PM","28.998","29.173"
"1563","7/8/2026 2:48:24.5 PM","28.999","29.206"
"1564","7/8/2026 2:48:24.6 PM","28.989","29.207"
"1565","7/8/2026 2:48:24.7 PM","29.010","29.195"
"1566","7/8/2026 2:48:24.8 PM","29.001","29.215"
"1567","7/8/2026 2:48:24.9 PM","28.994","29.182"
"1568","7/8/2026 2:48:25.0 PM","28.965","29.185"
"1569","7/8/2026 2:48:25.1 PM","28.978","29.168"
"1570","7/8/2026 2:48:25.2 PM","28.972","29.196"
"1571","7/8/2026 2:48:25.3 PM","28.989","29.198"
"1572","7/8/2026 2:48:25.4 PM","28.974","29.178"
"1573","7/8/2026 2:48:25.5 PM","28.976","29.192"
"1574","7/8/2026 2:48:25.6 PM","28.987","29.208"
"1575","7/8/2026 2:48:25.7 PM","28.962","29.206"
"1576","7/8/2026 2:48:25.8 PM","28.952","29.192"
"1577","7/8/2026 2:48:25.9 PM","28.996","29.204"
"1578","7/8/2026 2:48:26.0 PM","29.007","29.173"
"1579","7/8/2026 2:48:26.1 PM","28.953","29.201"
"1580","7/8/2026 2:48:26.2 PM","28.968","29.192"
"1581","7/8/2026 2:48:26.3 PM","28.957","29.147"
"1582","7/8/2026 2:48:26.4 PM","28.974","29.207"
"1583","7/8/2026 2:48:26.5 PM","28.955","29.207"
"1584","7/8/2026 2:48:26.6 PM","28.957","29.189"
"1585","7/8/2026 2:48:26.7 PM","28.964","29.162"
"1586","7/8/2026 2:48:26.8 PM","28.956","29.183"
"1587","7/8/2026 2:48:26.9 PM","28.950","29.168"
"1588","7/8/2026 2:48:27.0 PM","28.967","29.186"
"1589","7/8/2026 2:48:27.1 PM","28.955","29.166"
"1590","7/8/2026 2:48:27.2 PM","28.958","29.201"
"1591","7/8/2026 2:48:27.3 PM","28.969","29.179"
"1592","7/8/2026 2:48:27.4 PM","28.943","29.171"
"1593","7/8/2026 2:48:27.5 PM","28.940","29.167"
"1594","7/8/2026 2:48:27.6 PM","28.981","29.140"
"1595","7/8/2026 2:48:27.7 PM","28.982","29.163"
"1596","7/8/2026 2:48:27.8 PM","28.977","29.173"
"1597","7/8/2026 2:48:27.9 PM","28.958","29.173"
"1598","7/8/2026 2:48:28.0 PM","28.921","29.168"
"1599","7/8/2026 2:48:28.1 PM","28.978","29.151"
"1600","7/8/2026 2:48:28.2 PM","28.949","29.152"
"1601","7/8/2026 2:48:28.3 PM","28.944","29.149"
"1602","7/8/2026 2:48:28.4 PM","28.950","29.163"
"1603","7/8/2026 2:48:28.5 PM","28.948","29.170"
"1604","7/8/2026 2:48:28.6 PM","28.931","29.156"
"1605","7/8/2026 2:48:28.7 PM","28.948","29.184"
"1606","7/8/2026 2:48:28.8 PM","28.960","29.155"
"1607","7/8/2026 2:48:28.9 PM","28.947","29.173"
"1608","7/8/2026 2:48:29.0 PM","28.959","29.145"
"1609","7/8/2026 2:48:29.1 PM","28.930","29.151"
"1610","7/8/2026 2:48:29.2 PM","28.919","29.120"
"1611","7/8/2026 2:48:29.3 PM","28.933","29.162"
"1612","7/8/2026 2:48:29.4 PM","28.950","29.153"
"1613","7/8/2026 2:48:29.5 PM","28.937","29.141"
"1614","7/8/2026 2:48:29.6 PM","28.944","29.158"
"1615","7/8/2026 2:48:29.7 PM","28.934","29.157"
"1616","7/8/2026 2:48:29.8 PM","28.922","29.148"
"1617","7/8/2026 2:48:29.9 PM","28.915","29.159"
"1618","7/8/2026 2:48:30.0 PM","28.917","29.162"
"1619","7/8/2026 2:48:30.1 PM","28.944","29.141"
"1620","7/8/2026 2:48:30.2 PM","28.948","29.123"
"1621","7/8/2026 2:48:30.3 PM","28.941","29.126"
"1622","7/8/2026 2:48:30.4 PM","28.929","29.169"
"1623","7/8/2026 2:48:30.5 PM","28.908","29.114"
"1624","7/8/2026 2:48:30.6 PM","28.892","29.145"
"1625","7/8/2026 2:48:30.7 PM","28.910","29.132"
"1626","7/8/2026 2:48:30.8 PM","28.903","29.141"
"1627","7/8/2026 2:48:30.9 PM","28.908","29.132"
"1628","7/8/2026 2:48:31.0 PM","28.916","29.129"
"1629","7/8/2026 2:48:31.1 PM","28.897","29.112"
"1630","7/8/2026 2:48:31.2 PM","28.930","29.140"
"1631","7/8/2026 2:48:31.3 PM","28.921","29.112"
"1632","7/8/2026 2:48:31.4 PM","28.903","29.110"
"1633","7/8/2026 2:48:31.5 PM","28.920","29.138"
"1634","7/8/2026 2:48:31.6 PM","28.877","29.142"
"1635","7/8/2026 2:48:31.7 PM","28.870","29.127"
"1636","7/8/2026 2:48:31.8 PM","28.900","29.114"
"1637","7/8/2026 2:48:31.9 PM","28.893","29.125"
"1638","7/8/2026 2:48:32.0 PM","28.893","29.139"
"1639","7/8/2026 2:48:32.1 PM","28.872","29.133"
"1640","7/8/2026 2:48:32.2 PM","28.890","29.129"
"1641","7/8/2026 2:48:32.3 PM","28.878","29.126"
"1642","7/8/2026 2:48:32.4 PM","28.898","29.114"
"1643","7/8/2026 2:48:32.5 PM","28.877","29.138"
"1644","7/8/2026 2:48:32.6 PM","28.901","29.136"
"1645","7/8/2026 2:48:32.7 PM","28.885","29.110"
"1646","7/8/2026 2:48:32.8 PM","28.823","29.138"
"1647","7/8/2026 2:48:32.9 PM","28.895","29.112"
"1648","7/8/2026 2:48:33.0 PM","28.861","29.136"
"1649","7/8/2026 2:48:33.1 PM","28.901","29.130"
"1650","7/8/2026 2:48:33.2 PM","28.867","29.122"
"1651","7/8/2026 2:48:33.3 PM","28.855","29.100"
"1652","7/8/2026 2:48:33.4 PM","28.893","29.113"
"1653","7/8/2026 2:48:33.5 PM","28.863","29.143"
"1654","7/8/2026 2:48:33.6 PM","28.888","29.113"
"1655","7/8/2026 2:48:33.7 PM","28.863","29.104"
"1656","7/8/2026 2:48:33.8 PM","28.869","29.083"
"1657","7/8/2026 2:48:33.9 PM","28.860","29.127"
"1658","7/8/2026 2:48:34.0 PM","28.852","29.087"
"1659","7/8/2026 2:48:34.1 PM","28.881","29.104"
"1660","7/8/2026 2:48:34.2 PM","28.853","29.104"
"1661","7/8/2026 2:48:34.3 PM","28.869","29.131"
"1662","7/8/2026 2:48:34.4 PM","28.843","29.103"
"1663","7/8/2026 2:48:34.5 PM","28.842","29.109"
"1664","7/8/2026 2:48:34.6 PM","28.853","29.137"
"1665","7/8/2026 2:48:34.7 PM","28.868","29.118"
"1666","7/8/2026 2:48:34.8 PM","28.816","29.110"
"1667","7/8/2026 2:48:34.9 PM","28.861","29.109"
"1668","7/8/2026 2:48:35.0 PM","28.849","29.119"
"1669","7/8/2026 2:48:35.1 PM","28.840","29.126"
"1670","7/8/2026 2:48:35.2 PM","28.840","29.142"
"1671","7/8/2026 2:48:35.3 PM","28.849","29.132"
"1672","7/8/2026 2:48:35.4 PM","28.862","29.100"
"1673","7/8/2026 2:48:35.5 PM","28.832","29.109"
"1674","7/8/2026 2:48:35.6 PM","28.814","29.104"
"1675","7/8/2026 2:48:35.7 PM","28.839","29.100"
"1676","7/8/2026 2:48:35.8 PM","28.844","29.108"
"1677","7/8/2026 2:48:35.9 PM","28.820","29.101"
"1678","7/8/2026 2:48:36.0 PM","28.783","29.099"
"1679","7/8/2026 2:48:36.1 PM","28.803","29.111"
"1680","7/8/2026 2:48:36.2 PM","28.840","29.082"
"1681","7/8/2026 2:48:36.3 PM","28.790","29.097"
"1682","7/8/2026 2:48:36.4 PM","28.829","29.099"
"1683","7/8/2026 2:48:36.5 PM","28.798","29.116"
"1684","7/8/2026 2:48:36.6 PM","28.804","29.117"
"1685","7/8/2026 2:48:36.7 PM","28.816","29.127"
"1686","7/8/2026 2:48:36.8 PM","28.815","29.127"
"1687","7/8/2026 2:48:36.9 PM","28.802","29.097"
"1688","7/8/2026 2:48:37.0 PM","28.788","29.085"
"1689","7/8/2026 2:48:37.1 PM","28.794","29.096"
"1690","7/8/2026 2:48:37.2 PM","28.820","29.098"
"1691","7/8/2026 2:48:37.3 PM","28.801","29.100"
"1692","7/8/2026 2:48:37.4 PM","28.776","29.131"
"1693","7/8/2026 2:48:37.5 PM","28.805","29.105"
"1694","7/8/2026 2:48:37.6 PM","28.779","29.106"
"1695","7/8/2026 2:48:37.7 PM","28.784","29.122"
"1696","7/8/2026 2:48:37.8 PM","28.745","29.106"
"1697","7/8/2026 2:48:37.9 PM","28.769","29.092"
"1698","7/8/2026 2:48:38.0 PM","28.774","29.116"
"1699","7/8/2026 2:48:38.1 PM","28.755","29.111"
"1700","7/8/2026 2:48:38.2 PM","28.778","29.098"
"1701","7/8/2026 2:48:38.3 PM","28.812","29.099"
"1702","7/8/2026 2:48:38.4 PM","28.811","29.114"
"1703","7/8/2026 2:48:38.5 PM","28.804","29.128"
"1704","7/8/2026 2:48:38.6 PM","28.773","29.092"
"1705","7/8/2026 2:48:38.7 PM","28.753","29.113"
"1706","7/8/2026 2:48:38.8 PM","28.764","29.118"
"1707","7/8/2026 2:48:38.9 PM","28.756","29.128"
"1708","7/8/2026 2:48:39.0 PM","28.750","29.125"
"1709","7/8/2026 2:48:39.1 PM","28.768","29.070"
"1710","7/8/2026 2:48:39.2 PM","28.750","29.118"
"1711","7/8/2026 2:48:39.3 PM","28.743","29.093"
"1712","7/8/2026 2:48:39.4 PM","28.761","29.095"
"1713","7/8/2026 2:48:39.5 PM","28.779","29.101"
"1714","7/8/2026 2:48:39.6 PM","28.765","29.110"
"1715","7/8/2026 2:48:39.7 PM","28.726","29.124"
"1716","7/8/2026 2:48:39.8 PM","28.754","29.089"
"1717","7/8/2026 2:48:39.9 PM","28.747","29.080"
"1718","7/8/2026 2:48:40.0 PM","28.763","29.120"
"1719","7/8/2026 2:48:40.1 PM","28.744","29.133"
"1720","7/8/2026 2:48:40.2 PM","28.737","29.099"
"1721","7/8/2026 2:48:40.3 PM","28.743","29.132"
"1722","7/8/2026 2:48:40.4 PM","28.720","29.115"
"1723","7/8/2026 2:48:40.5 PM","28.747","29.102"
"1724","7/8/2026 2:48:40.6 PM","28.745","29.140"
"1725","7/8/2026 2:48:40.7 PM","28.733","29.134"
"1726","7/8/2026 2:48:40.8 PM","28.736","29.136"
"1727","7/8/2026 2:48:40.9 PM","28.723","29.143"
"1728","7/8/2026 2:48:41.0 PM","28.722","29.104"
"1729","7/8/2026 2:48:41.1 PM","28.695","29.159"
"1730","7/8/2026 2:48:41.2 PM","28.752","29.145"
"1731","7/8/2026 2:48:41.3 PM","28.721","29.137"
"1732","7/8/2026 2:48:41.4 PM","28.717","29.135"
"1733","7/8/2026 2:48:41.5 PM","28.690","29.131"
"1734","7/8/2026 2:48:41.6 PM","28.732","29.163"
"1735","7/8/2026 2:48:41.7 PM","28.706","29.151"
"1736","7/8/2026 2:48:41.8 PM","28.703","29.156"
"1737","7/8/2026 2:48:41.9 PM","28.710","29.164"
"1738","7/8/2026 2:48:42.0 PM","28.712","29.164"
"1739","7/8/2026 2:48:42.1 PM","28.697","29.158"
"1740","7/8/2026 2:48:42.2 PM","28.683","29.179"
"1741","7/8/2026 2:48:42.3 PM","28.693","29.169"
"1742","7/8/2026 2:48:42.4 PM","28.699","29.206"
"1743","7/8/2026 2:48:42.5 PM","28.708","29.177"
"1744","7/8/2026 2:48:42.6 PM","28.700","29.197"
"1745","7/8/2026 2:48:42.7 PM","28.688","29.212"
"1746","7/8/2026 2:48:42.8 PM","28.686","29.197"
"1747","7/8/2026 2:48:42.9 PM","28.670","29.208"
"1748","7/8/2026 2:48:43.0 PM","28.696","29.187"
"1749","7/8/2026 2:48:43.1 PM","28.681","29.164"
"1750","7/8/2026 2:48:43.2 PM","28.663","29.210"
"1751","7/8/2026 2:48:43.3 PM","28.667","29.209"
"1752","7/8/2026 2:48:43.4 PM","28.683","29.266"
"1753","7/8/2026 2:48:43.5 PM","28.665","29.199"
"1754","7/8/2026 2:48:43.6 PM","28.667","29.197"
"1755","7/8/2026 2:48:43.7 PM","28.662","29.220"
"1756","7/8/2026 2:48:43.8 PM","28.695","29.213"
"1757","7/8/2026 2:48:43.9 PM","28.649","29.204"
"1758","7/8/2026 2:48:44.0 PM","28.679","29.238"
"1759","7/8/2026 2:48:44.1 PM","28.678","29.205"
"1760","7/8/2026 2:48:44.2 PM","28.676","29.202"
"1761","7/8/2026 2:48:44.3 PM","28.656","29.212"
"1762","7/8/2026 2:48:44.4 PM","28.669","29.199"
"1763","7/8/2026 2:48:44.5 PM","28.636","29.214"
"1764","7/8/2026 2:48:44.6 PM","28.660","29.218"
"1765","7/8/2026 2:48:44.7 PM","28.688","29.233"
"1766","7/8/2026 2:48:44.8 PM","28.665","29.206"
"1767","7/8/2026 2:48:44.9 PM","28.662","29.214"
"1768","7/8/2026 2:48:45.0 PM","28.652","29.193"
"1769","7/8/2026 2:48:45.1 PM","28.697","29.201"
"1770","7/8/2026 2:48:45.2 PM","28.661","29.201"
"1771","7/8/2026 2:48:45.3 PM","28.659","29.205"
"1772","7/8/2026 2:48:45.4 PM","28.671","29.203"
"1773","7/8/2026 2:48:45.5 PM","28.666","29.197"
"1774","7/8/2026 2:48:45.6 PM","28.669","29.222"
"1775","7/8/2026 2:48:45.7 PM","28.668","29.241"
"1776","7/8/2026 2:48:45.8 PM","28.640","29.221"
"1777","7/8/2026 2:48:45.9 PM","28.658","29.216"
"1778","7/8/2026 2:48:46.0 PM","28.631","29.210"
"1779","7/8/2026 2:48:46.1 PM","28.649","29.215"
"1780","7/8/2026 2:48:46.2 PM","28.659","29.205"
"1781","7/8/2026 2:48:46.3 PM","28.643","29.224"
"1782","7/8/2026 2:48:46.4 PM","28.642","29.219"
"1783","7/8/2026 2:48:46.5 PM","28.678","29.219"
"1784","7/8/2026 2:48:46.6 PM","28.631","29.201"
"1785","7/8/2026 2:48:46.7 PM","28.614","29.201"
"1786","7/8/2026 2:48:46.8 PM","28.639","29.185"
"1787","7/8/2026 2:48:46.9 PM","28.667","29.191"
"1788","7/8/2026 2:48:47.0 PM","28.636","29.159"
"1789","7/8/2026 2:48:47.1 PM","28.638","29.177"
"1790","7/8/2026 2:48:47.2 PM","28.648","29.159"
"1791","7/8/2026 2:48:47.3 PM","28.631","29.145"
"1792","7/8/2026 2:48:47.4 PM","28.621","29.153"
"1793","7/8/2026 2:48:47.5 PM","28.615","29.174"
"1794","7/8/2026 2:48:47.6 PM","28.643","29.159"
"1795","7/8/2026 2:48:47.7 PM","28.620","29.142"
"1796","7/8/2026 2:48:47.8 PM","28.624","29.112"
"1797","7/8/2026 2:48:47.9 PM","28.599","29.134"
"1798","7/8/2026 2:48:48.0 PM","28.637","29.135"
"1799","7/8/2026 2:48:48.1 PM","28.600","29.109"
"1800","7/8/2026 2:48:48.2 PM","28.600","29.093"
"1801","7/8/2026 2:48:48.3 PM","28.592","29.099"
"1802","7/8/2026 2:48:48.4 PM","28.604","29.116"
"1803","7/8/2026 2:48:48.5 PM","28.600","29.100"
"1804","7/8/2026 2:48:48.6 PM","28.607","29.073"
"1805","7/8/2026 2:48:48.7 PM","28.627","29.077"
"1806","7/8/2026 2:48:48.8 PM","28.624","29.068"
"1807","7/8/2026 2:48:48.9 PM","28.585","29.057"
"1808","7/8/2026 2:48:49.0 PM","28.604","29.067"
"1809","7/8/2026 2:48:49.1 PM","28.598","29.077"
"1810","7/8/2026 2:48:49.2 PM","28.601","29.033"
"1811","7/8/2026 2:48:49.3 PM","28.617","29.064"
"1812","7/8/2026 2:48:49.4 PM","28.560","29.068"
"1813","7/8/2026 2:48:49.5 PM","28.591","29.033"
"1814","7/8/2026 2:48:49.6 PM","28.582","29.043"
"1815","7/8/2026 2:48:49.7 PM","28.592","29.049"
"1816","7/8/2026 2:48:49.8 PM","28.576","29.030"
