"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 1604"
"Start Time: 7/8/2026 2:40:59.2 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"1370","7/8/2026 2:43:16.2 PM","29.648","29.655"
"1371","7/8/2026 2:43:16.3 PM","29.647","29.664"
"1372","7/8/2026 2:43:16.4 PM","29.652","29.649"
"1373","7/8/2026 2:43:16.5 PM","29.619","29.644"
"1374","7/8/2026 2:43:16.6 PM","29.658","29.637"
"1375","7/8/2026 2:43:16.7 PM","29.626","29.655"
"1376","7/8/2026 2:43:16.8 PM","29.624","29.666"
"1377","7/8/2026 2:43:16.9 PM","29.624","29.631"
"1378","7/8/2026 2:43:17.0 PM","29.654","29.647"
"1379","7/8/2026 2:43:17.1 PM","29.653","29.626"
"1380","7/8/2026 2:43:17.2 PM","29.638","29.633"
"1381","7/8/2026 2:43:17.3 PM","29.601","29.642"
"1382","7/8/2026 2:43:17.4 PM","29.618","29.634"
"1383","7/8/2026 2:43:17.5 PM","29.628","29.630"
"1384","7/8/2026 2:43:17.6 PM","29.603","29.633"
"1385","7/8/2026 2:43:17.7 PM","29.627","29.637"
"1386","7/8/2026 2:43:17.8 PM","29.648","29.593"
"1387","7/8/2026 2:43:17.9 PM","29.616","29.606"
"1388","7/8/2026 2:43:18.0 PM","29.598","29.617"
"1389","7/8/2026 2:43:18.1 PM","29.583","29.616"
"1390","7/8/2026 2:43:18.2 PM","29.589","29.595"
"1391","7/8/2026 2:43:18.3 PM","29.587","29.669"
"1392","7/8/2026 2:43:18.4 PM","29.609","29.599"
"1393","7/8/2026 2:43:18.5 PM","29.603","29.630"
"1394","7/8/2026 2:43:18.6 PM","29.650","29.628"
"1395","7/8/2026 2:43:18.7 PM","29.591","29.595"
"1396","7/8/2026 2:43:18.8 PM","29.606","29.597"
"1397","7/8/2026 2:43:18.9 PM","29.583","29.596"
"1398","7/8/2026 2:43:19.0 PM","29.585","29.624"
"1399","7/8/2026 2:43:19.1 PM","29.620","29.601"
"1400","7/8/2026 2:43:19.2 PM","29.588","29.611"
"1401","7/8/2026 2:43:19.3 PM","29.575","29.618"
"1402","7/8/2026 2:43:19.4 PM","29.598","29.587"
"1403","7/8/2026 2:43:19.5 PM","29.601","29.609"
"1404","7/8/2026 2:43:19.6 PM","29.566","29.604"
"1405","7/8/2026 2:43:19.7 PM","29.648","29.659"
"1406","7/8/2026 2:43:19.8 PM","29.622","29.651"
"1407","7/8/2026 2:43:19.9 PM","29.634","29.642"
"1408","7/8/2026 2:43:20.0 PM","29.638","29.647"
"1409","7/8/2026 2:43:20.1 PM","29.631","29.638"
"1410","7/8/2026 2:43:20.2 PM","29.622","29.635"
"1411","7/8/2026 2:43:20.3 PM","29.630","29.650"
"1412","7/8/2026 2:43:20.4 PM","29.619","29.631"
"1413","7/8/2026 2:43:20.5 PM","29.610","29.641"
"1414","7/8/2026 2:43:20.6 PM","29.613","29.628"
"1415","7/8/2026 2:43:20.7 PM","29.636","29.611"
"1416","7/8/2026 2:43:20.8 PM","29.616","29.640"
"1417","7/8/2026 2:43:20.9 PM","29.629","29.648"
"1418","7/8/2026 2:43:21.0 PM","29.591","29.630"
"1419","7/8/2026 2:43:21.1 PM","29.640","29.635"
"1420","7/8/2026 2:43:21.2 PM","29.595","29.611"
"1421","7/8/2026 2:43:21.3 PM","29.600","29.615"
"1422","7/8/2026 2:43:21.4 PM","29.617","29.640"
"1423","7/8/2026 2:43:21.5 PM","29.612","29.625"
"1424","7/8/2026 2:43:21.6 PM","29.636","29.644"
"1425","7/8/2026 2:43:21.7 PM","29.616","29.635"
"1426","7/8/2026 2:43:21.8 PM","29.570","29.604"
"1427","7/8/2026 2:43:21.9 PM","29.598","29.607"
"1428","7/8/2026 2:43:22.0 PM","29.593","29.614"
"1429","7/8/2026 2:43:22.1 PM","29.599","29.610"
"1430","7/8/2026 2:43:22.2 PM","29.578","29.601"
"1431","7/8/2026 2:43:22.3 PM","29.578","29.625"
"1432","7/8/2026 2:43:22.4 PM","29.599","29.605"
"1433","7/8/2026 2:43:22.5 PM","29.590","29.590"
"1434","7/8/2026 2:43:22.6 PM","29.587","29.581"
"1435","7/8/2026 2:43:22.7 PM","29.561","29.610"
"1436","7/8/2026 2:43:22.8 PM","29.553","29.569"
"1437","7/8/2026 2:43:22.9 PM","29.596","29.579"
"1438","7/8/2026 2:43:23.0 PM","29.574","29.599"
"1439","7/8/2026 2:43:23.1 PM","29.556","29.586"
"1440","7/8/2026 2:43:23.2 PM","29.552","29.614"
"1441","7/8/2026 2:43:23.3 PM","29.574","29.590"
"1442","7/8/2026 2:43:23.4 PM","29.555","29.586"
"1443","7/8/2026 2:43:23.5 PM","29.547","29.593"
"1444","7/8/2026 2:43:23.6 PM","29.577","29.565"
"1445","7/8/2026 2:43:23.7 PM","29.572","29.597"
"1446","7/8/2026 2:43:23.8 PM","29.556","29.583"
"1447","7/8/2026 2:43:23.9 PM","29.549","29.579"
"1448","7/8/2026 2:43:24.0 PM","29.542","29.553"
"1449","7/8/2026 2:43:24.1 PM","29.536","29.601"
"1450","7/8/2026 2:43:24.2 PM","29.550","29.559"
"1451","7/8/2026 2:43:24.3 PM","29.540","29.567"
"1452","7/8/2026 2:43:24.4 PM","29.514","29.571"
"1453","7/8/2026 2:43:24.5 PM","29.524","29.556"
"1454","7/8/2026 2:43:24.6 PM","29.520","29.565"
"1455","7/8/2026 2:43:24.7 PM","29.520","29.550"
"1456","7/8/2026 2:43:24.8 PM","29.494","29.595"
"1457","7/8/2026 2:43:24.9 PM","29.526","29.570"
"1458","7/8/2026 2:43:25.0 PM","29.522","29.599"
"1459","7/8/2026 2:43:25.1 PM","29.526","29.569"
"1460","7/8/2026 2:43:25.2 PM","29.495","29.564"
"1461","7/8/2026 2:43:25.3 PM","29.484","29.550"
"1462","7/8/2026 2:43:25.4 PM","29.521","29.538"
"1463","7/8/2026 2:43:25.5 PM","29.503","29.553"
"1464","7/8/2026 2:43:25.6 PM","29.492","29.541"
"1465","7/8/2026 2:43:25.7 PM","29.514","29.558"
"1466","7/8/2026 2:43:25.8 PM","29.510","29.578"
"1467","7/8/2026 2:43:25.9 PM","29.513","29.548"
"1468","7/8/2026 2:43:26.0 PM","29.496","29.547"
"1469","7/8/2026 2:43:26.1 PM","29.498","29.556"
"1470","7/8/2026 2:43:26.2 PM","29.486","29.557"
"1471","7/8/2026 2:43:26.3 PM","29.497","29.550"
"1472","7/8/2026 2:43:26.4 PM","29.467","29.548"
"1473","7/8/2026 2:43:26.5 PM","29.491","29.560"
"1474","7/8/2026 2:43:26.6 PM","29.485","29.558"
"1475","7/8/2026 2:43:26.7 PM","29.515","29.544"
"1476","7/8/2026 2:43:26.8 PM","29.489","29.525"
"1477","7/8/2026 2:43:26.9 PM","29.473","29.539"
"1478","7/8/2026 2:43:27.0 PM","29.480","29.505"
"1479","7/8/2026 2:43:27.1 PM","29.509","29.535"
"1480","7/8/2026 2:43:27.2 PM","29.466","29.522"
"1481","7/8/2026 2:43:27.3 PM","29.489","29.508"
"1482","7/8/2026 2:43:27.4 PM","29.473","29.530"
"1483","7/8/2026 2:43:27.5 PM","29.476","29.553"
"1484","7/8/2026 2:43:27.6 PM","29.464","29.538"
"1485","7/8/2026 2:43:27.7 PM","29.469","29.505"
"1486","7/8/2026 2:43:27.8 PM","29.464","29.549"
"1487","7/8/2026 2:43:27.9 PM","29.475","29.530"
"1488","7/8/2026 2:43:28.0 PM","29.447","29.548"
"1489","7/8/2026 2:43:28.1 PM","29.474","29.520"
"1490","7/8/2026 2:43:28.2 PM","29.489","29.514"
"1491","7/8/2026 2:43:28.3 PM","29.426","29.523"
"1492","7/8/2026 2:43:28.4 PM","29.458","29.470"
"1493","7/8/2026 2:43:28.5 PM","29.455","29.516"
"1494","7/8/2026 2:43:28.6 PM","29.427","29.534"
"1495","7/8/2026 2:43:28.7 PM","29.461","29.493"
"1496","7/8/2026 2:43:28.8 PM","29.446","29.528"
"1497","7/8/2026 2:43:28.9 PM","29.446","29.506"
"1498","7/8/2026 2:43:29.0 PM","29.481","29.517"
"1499","7/8/2026 2:43:29.1 PM","29.438","29.501"
"1500","7/8/2026 2:43:29.2 PM","29.444","29.500"
"1501","7/8/2026 2:43:29.3 PM","29.404","29.530"
"1502","7/8/2026 2:43:29.4 PM","29.454","29.511"
"1503","7/8/2026 2:43:29.5 PM","29.434","29.508"
"1504","7/8/2026 2:43:29.6 PM","29.446","29.507"
"1505","7/8/2026 2:43:29.7 PM","29.428","29.496"
"1506","7/8/2026 2:43:29.8 PM","29.393","29.512"
"1507","7/8/2026 2:43:29.9 PM","29.411","29.489"
"1508","7/8/2026 2:43:30.0 PM","29.425","29.534"
"1509","7/8/2026 2:43:30.1 PM","29.409","29.534"
"1510","7/8/2026 2:43:30.2 PM","29.413","29.504"
"1511","7/8/2026 2:43:30.3 PM","29.411","29.487"
"1512","7/8/2026 2:43:30.4 PM","29.410","29.476"
"1513","7/8/2026 2:43:30.5 PM","29.370","29.478"
"1514","7/8/2026 2:43:30.6 PM","29.414","29.513"
"1515","7/8/2026 2:43:30.7 PM","29.394","29.503"
"1516","7/8/2026 2:43:30.8 PM","29.405","29.508"
"1517","7/8/2026 2:43:30.9 PM","29.393","29.472"
"1518","7/8/2026 2:43:31.0 PM","29.385","29.476"
"1519","7/8/2026 2:43:31.1 PM","29.396","29.487"
"1520","7/8/2026 2:43:31.2 PM","29.423","29.460"
"1521","7/8/2026 2:43:31.3 PM","29.419","29.480"
"1522","7/8/2026 2:43:31.4 PM","29.392","29.508"
"1523","7/8/2026 2:43:31.5 PM","29.385","29.517"
"1524","7/8/2026 2:43:31.6 PM","29.384","29.504"
"1525","7/8/2026 2:43:31.7 PM","29.404","29.487"
"1526","7/8/2026 2:43:31.8 PM","29.384","29.466"
"1527","7/8/2026 2:43:31.9 PM","29.358","29.474"
"1528","7/8/2026 2:43:32.0 PM","29.362","29.463"
"1529","7/8/2026 2:43:32.1 PM","29.392","29.470"
"1530","7/8/2026 2:43:32.2 PM","29.385","29.496"
"1531","7/8/2026 2:43:32.3 PM","29.372","29.468"
"1532","7/8/2026 2:43:32.4 PM","29.360","29.466"
"1533","7/8/2026 2:43:32.5 PM","29.387","29.495"
"1534","7/8/2026 2:43:32.6 PM","29.374","29.462"
"1535","7/8/2026 2:43:32.7 PM","29.383","29.496"
"1536","7/8/2026 2:43:32.8 PM","29.377","29.479"
"1537","7/8/2026 2:43:32.9 PM","29.358","29.463"
"1538","7/8/2026 2:43:33.0 PM","29.373","29.448"
"1539","7/8/2026 2:43:33.1 PM","29.353","29.486"
"1540","7/8/2026 2:43:33.2 PM","29.358","29.461"
"1541","7/8/2026 2:43:33.3 PM","29.375","29.465"
"1542","7/8/2026 2:43:33.4 PM","29.346","29.475"
"1543","7/8/2026 2:43:33.5 PM","29.358","29.456"
"1544","7/8/2026 2:43:33.6 PM","29.360","29.443"
"1545","7/8/2026 2:43:33.7 PM","29.341","29.432"
"1546","7/8/2026 2:43:33.8 PM","29.346","29.460"
"1547","7/8/2026 2:43:33.9 PM","29.357","29.440"
"1548","7/8/2026 2:43:34.0 PM","29.381","29.439"
"1549","7/8/2026 2:43:34.1 PM","29.321","29.461"
"1550","7/8/2026 2:43:34.2 PM","29.336","29.443"
"1551","7/8/2026 2:43:34.3 PM","29.324","29.431"
"1552","7/8/2026 2:43:34.4 PM","29.346","29.433"
"1553","7/8/2026 2:43:34.5 PM","29.317","29.458"
"1554","7/8/2026 2:43:34.6 PM","29.348","29.431"
"1555","7/8/2026 2:43:34.7 PM","29.347","29.439"
"1556","7/8/2026 2:43:34.8 PM","29.369","29.454"
"1557","7/8/2026 2:43:34.9 PM","29.330","29.418"
"1558","7/8/2026 2:43:35.0 PM","29.295","29.428"
"1559","7/8/2026 2:43:35.1 PM","29.367","29.461"
"1560","7/8/2026 2:43:35.2 PM","29.289","29.414"
"1561","7/8/2026 2:43:35.3 PM","29.327","29.437"
"1562","7/8/2026 2:43:35.4 PM","29.300","29.419"
"1563","7/8/2026 2:43:35.5 PM","29.295","29.429"
"1564","7/8/2026 2:43:35.6 PM","29.303","29.411"
"1565","7/8/2026 2:43:35.7 PM","29.269","29.430"
"1566","7/8/2026 2:43:35.8 PM","29.284","29.455"
"1567","7/8/2026 2:43:35.9 PM","29.299","29.417"
"1568","7/8/2026 2:43:36.0 PM","29.288","29.406"
"1569","7/8/2026 2:43:36.1 PM","29.314","29.401"
"1570","7/8/2026 2:43:36.2 PM","29.298","29.438"
"1571","7/8/2026 2:43:36.3 PM","29.288","29.435"
"1572","7/8/2026 2:43:36.4 PM","29.282","29.452"
"1573","7/8/2026 2:43:36.5 PM","29.272","29.437"
"1574","7/8/2026 2:43:36.6 PM","29.295","29.464"
"1575","7/8/2026 2:43:36.7 PM","29.301","29.429"
"1576","7/8/2026 2:43:36.8 PM","29.288","29.406"
"1577","7/8/2026 2:43:36.9 PM","29.259","29.434"
"1578","7/8/2026 2:43:37.0 PM","29.270","29.423"
"1579","7/8/2026 2:43:37.1 PM","29.251","29.385"
"1580","7/8/2026 2:43:37.2 PM","29.301","29.423"
"1581","7/8/2026 2:43:37.3 PM","29.249","29.399"
"1582","7/8/2026 2:43:37.4 PM","29.280","29.441"
"1583","7/8/2026 2:43:37.5 PM","29.236","29.425"
"1584","7/8/2026 2:43:37.6 PM","29.250","29.424"
"1585","7/8/2026 2:43:37.7 PM","29.276","29.410"
"1586","7/8/2026 2:43:37.8 PM","29.261","29.435"
"1587","7/8/2026 2:43:37.9 PM","29.251","29.427"
"1588","7/8/2026 2:43:38.0 PM","29.260","29.405"
"1589","7/8/2026 2:43:38.1 PM","29.253","29.405"
"1590","7/8/2026 2:43:38.2 PM","29.251","29.390"
"1591","7/8/2026 2:43:38.3 PM","29.252","29.389"
"1592","7/8/2026 2:43:38.4 PM","29.244","29.378"
"1593","7/8/2026 2:43:38.5 PM","29.251","29.395"
"1594","7/8/2026 2:43:38.6 PM","29.225","29.420"
"1595","7/8/2026 2:43:38.7 PM","29.227","29.390"
"1596","7/8/2026 2:43:38.8 PM","29.254","29.402"
"1597","7/8/2026 2:43:38.9 PM","29.227","29.391"
"1598","7/8/2026 2:43:39.0 PM","29.232","29.370"
"1599","7/8/2026 2:43:39.1 PM","29.242","29.386"
"1600","7/8/2026 2:43:39.2 PM","29.238","29.373"
"1601","7/8/2026 2:43:39.3 PM","29.235","29.397"
"1602","7/8/2026 2:43:39.4 PM","29.217","29.377"
"1603","7/8/2026 2:43:39.5 PM","29.217","29.364"
